house_title,house_unit_price,hourse_info,house_url,total_price,size
泡崖四区 三室通厅 落地窗带阳台 装修保持好 可拎包住,单价9371元/平米, | 3室2厅 | 128.92平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100548851.html,120.8,128.92
精装修 小高层 两室一厅 落地窗,单价12623元/平米, | 2室1厅 | 77.64平米 | 南 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100566466.html,98,77.64
华南广场，两室一厅，精装修 新楼盘，南北向,单价14808元/平米, | 2室1厅 | 73.95平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100504717.html,109.5,73.95
赠家具家电 小区前排 出行方便 中式装修 保持好,单价13581元/平米, | 3室2厅 | 86.89平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100372304.html,118,86.89
新华绿洲 三室户型好 南北通透采光好 不把山不靠道,单价17701元/平米, | 3室2厅 | 87.57平米 | 南 北 | 其他,https://dl.lianjia.com/ershoufang/102100610117.html,155,87.57
万科精装三室两厅 南北通透 阳台在客厅 楼层好位置好,单价14260元/平米, | 3室2厅 | 86.68平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100481759.html,123.6,86.68
万科精装修 位置好 采光好 看房有钥匙 交通便利,单价14823元/平米, | 2室1厅 | 75.56平米 | 南 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100578662.html,112,75.56
六号第精装修未住，三室视野好，赠送露台,单价26547元/平米, | 3室2厅 | 131.09平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100510832.html,348,131.09
保利西山林语 央企开发 品牌物业 地铁交通便利,单价18864元/平米, | 2室1厅 | 84.82平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100352193.html,160,84.82
鹏辉新世纪　南北通厅　五明户型　新婚装修,单价17646元/平米, | 2室2厅 | 89.54平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100542617.html,158,89.54
西山逸林 2室2厅 135万,单价14063元/平米, | 2室2厅 | 96平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100573999.html,135,0
华南远洋品质开发商2室精装修地铁房,单价16027元/平米, | 2室1厅 | 86.11平米 | 南 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100569391.html,138,86.11
万科魅力之城 2室1厅 108万,单价14294元/平米, | 2室1厅 | 75.56平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100593226.html,108,75.56
视野好，赠送面积大，四室，阁楼落地窗,单价13932元/平米, | 4室2厅 | 71.78平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100620996.html,100,71.78
翡翠春城多层洋房中间楼层精装婚房南北通厅五明户型,单价15493元/平米, | 2室1厅 | 72.94平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100592712.html,113,72.94
万科魅力之城 3室1厅 130万,单价14945元/平米, | 3室1厅 | 86.99平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100617575.html,130,86.99
户型好，楼层好，视野好，拎包入住,单价13358元/平米, | 2室2厅 | 97.32平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100555730.html,130,97.32
周一汇文教学质量好师资力量强看房有钥匙房主诚心出售,单价14870元/平米, | 2室1厅 | 53.8平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100549411.html,80,53.8
价位合适，年轻人建议考虑，速度出手。,单价14634元/平米, | 2室1厅 | 71.07平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100609979.html,104,71.07
汇文周二 多层二楼 南北向 30米地铁口,单价12324元/平米, | 2室2厅 | 85.2平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100563491.html,105,85.2
机场新区09年框架房.精装修两室落地窗.婚房装修保持好,单价13981元/平米, | 2室1厅 | 65.09平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100471333.html,91,65.09
国民院子 下跃 南北通透 随时看房 带南北花园 位置好,单价25811元/平米, | 4室2厅 | 92.21平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100541268.html,238,92.21
钰桥庭院 品质小区 南北三室精装修 视野好 全天采光,单价17139元/平米, | 3室2厅 | 90.44平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100509166.html,155,90.44
兴达依山居 2室1厅 62万,单价11903元/平米, | 2室1厅 | 52.09平米 | 南 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100532500.html,62,52.09
六号第三室精装修好房 中间楼层,单价26290元/平米, | 3室2厅 | 119.82平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100398699.html,315,119.82
"龙畔金泉五期,三室二厅,落地窗,近市场,近商场.",单价12297元/平米, | 3室2厅 | 126.05平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100440619.html,155,126.05
大连门小区 2室2厅 118万,单价16581元/平米, | 2室2厅 | 71.17平米 | 东 西 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100582175.html,118,71.17
美域盛景 2室1厅 110万,单价12763元/平米, | 2室1厅 | 86.19平米 | 南 | 其他,https://dl.lianjia.com/ershoufang/102100587296.html,110,86.19
万科现在城花园房 户型格局正规 干净明亮房主诚心出售,单价14948元/平米, | 3室2厅 | 95平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100514270.html,142,0
"双南卧室,一北卧室,南北通透,采光好,视野辽阔",单价10133元/平米, | 3室2厅 | 133.24平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100315022.html,135,133.24
育文xue区，万达广场，地铁二号线虹锦路站,单价21453元/平米, | 1室1厅 | 67.59平米 | 南 西 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100592892.html,145,67.59
泉水龙畔，多层精装，南北通厅，近市场，采光好有阳台,单价13092元/平米, | 2室2厅 | 86.7平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100530122.html,113.5,86.7
大纺80中，精装修三室，房主着急低价出售，单价13400,单价13484元/平米, | 3室1厅 | 95.67平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100537412.html,129,95.67
水畔香谷两室两厅精装修多层洋房,单价16989元/平米, | 2室2厅 | 91.24平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100569715.html,155,91.24
中间楼层，三室，双南大卧室，视野开阔,单价10727元/平米, | 3室1厅 | 76.26平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100513273.html,81.8,76.26
西山 中海御湖溪谷 上跃产品 婚房装修 一天没住,单价23943元/平米, | 5室2厅 | 95.23平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100560023.html,228,95.23
五楼 南客厅 落地窗 赠送面价大 装修保持好,单价12977元/平米, | 2室2厅 | 64.73平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100577489.html,84,64.73
东特新天地 西南一室精装汇文拎包入住,单价15126元/平米, | 1室1厅 | 35.04平米 | 西南 | 精装,https://dl.lianjia.com/ershoufang/102100615571.html,53,35.04
龙畔金泉三期 南北通厅6楼 装修保持好 近轻轨,单价10086元/平米, | 2室2厅 | 66.43平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100560457.html,67,66.43
亿达世纪城 空中四合院 上跃户型 赠送一室一厅+露台,单价27351元/平米, | 4室2厅 | 135.28平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100516600.html,370,135.28
近地铁 万达广场 位置好 育文 洋房 装修小户,单价17129元/平米, | 1室1厅 | 56.63平米 | 东南 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100486633.html,97,56.63
美林园 南北通透户型，中间楼层，保持干净，宽敞明亮.,单价12226元/平米, | 2室1厅 | 69.69平米 | 南 北 | 其他 | 无电梯,https://dl.lianjia.com/ershoufang/102100582708.html,85.2,69.69
南北通透  精装修  拎包入住 看房方便,单价10180元/平米, | 2室2厅 | 64.64平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100582358.html,65.8,64.64
机场乐购 两室两厅 南北通透 户型方正 配套齐全,单价14760元/平米, | 2室2厅 | 77.24平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100581791.html,114,77.24
南北通透，中间楼层。赠送大平台，明卫。,单价10285元/平米, | 2室1厅 | 55.23平米 | 东 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100590248.html,56.8,55.23
谷和温馨苑，中间楼层精装修，电梯房,单价17491元/平米, | 3室2厅 | 110.12平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100593504.html,192.6,110.12
精装修框架房，客厅开间大，两室两厅送阁楼,单价8576元/平米, | 2室2厅 | 87.23平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100381698.html,74.8,87.23
艾维尼小城 2室1厅 135万,单价16825元/平米, | 2室1厅 | 80.24平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100595313.html,135,80.24
芙蓉人家精装三室南北通透八十中交通便利配套齐全诚售,单价21912元/平米, | 3室2厅 | 130.07平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100601473.html,285,130.07
明厅 落地窗 大三居 地脚好 房主诚心出售 价可谈 　　,单价9341元/平米, | 3室2厅 | 120.77平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100609570.html,112.8,120.77
唯美品格，新增三室，亿达松下精装，,单价30954元/平米, | 3室2厅 | 110.81平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100599159.html,343,110.81
华南商圈近D铁，一楼带院赠送下跃买一层送一层,单价18020元/平米, | 3室2厅 | 101平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100607882.html,182,0
泡崖四区 1室1厅 47.5万,单价11148元/平米, | 1室1厅 | 42.61平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100610795.html,47.5,42.61
泡崖市场　南北向低楼层　户型规整　视线采光好,单价9973元/平米, | 2室1厅 | 51.14平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100611572.html,51,51.14
满五唯一，采光充足，视野开阔，赠送十多平的露台,单价11317元/平米, | 2室1厅 | 48.6平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100417999.html,55,48.6
近轻轨两室，南北通透，装修保持干净，房主急售.,单价11989元/平米, | 2室1厅 | 80.91平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100580475.html,97,80.91
中冶蓝城E区 2室1厅 108万,单价14006元/平米, | 2室1厅 | 77.11平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100592188.html,108,77.11
"诺维溪谷二手房清水两室大连本地房主 ,看房方便",单价13412元/平米, | 2室2厅 | 85.75平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100592563.html,115,85.75
跃层，买一层送一层，赠送面积大,单价20979元/平米, | 2室1厅 | 90.57平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100548656.html,190,90.57
衡逸园，76中，精装修，拎包即住,单价16614元/平米, | 2室2厅 | 88.48平米 | 东南 北 | 精装,https://dl.lianjia.com/ershoufang/102100560224.html,147,88.48
南北通透 精装修 拎包即住 卫生间带窗户,单价14648元/平米, | 2室1厅 | 85平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100548196.html,124.5,0
大纺80中同侧，南北向中低楼层两居室装修好拎包入住,单价20766元/平米, | 2室1厅 | 55.38平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100576454.html,115,55.38
八十中 两室 红木装修 保持好 拎包即住 急售,单价16127元/平米, | 2室1厅 | 57.05平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100558537.html,92,57.05
西山阳光水岸 2室2厅 122万,单价15578元/平米, | 2室2厅 | 78.32平米 | 东 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100580321.html,122,78.32
80中同层 多层双南三楼 保持干净,单价16060元/平米, | 2室1厅 | 55.42平米 | 东 南 | 精装,https://dl.lianjia.com/ershoufang/102100581562.html,89,55.42
马栏前程商圈 南北通透西明厅 中间楼层 装修保持好,单价10696元/平米, | 2室2厅 | 70.12平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100521768.html,75,70.12
万科假日风景商圈地热供暖南北通透多层洋房,单价19299元/平米, | 3室2厅 | 62.18平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100572712.html,120,62.18
椒房 76中 南北向 精装修 中间层 可直接入住,单价15074元/平米, | 2室1厅 | 54.4平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100611727.html,82,54.4
华东人家精装修小高层两室 过道就是枣园公园,单价12215元/平米, | 2室2厅 | 75.81平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100449389.html,92.6,75.81
华南商圈 交通便利 中间楼层 拎包即住,单价10592元/平米, | 2室1厅 | 59.01平米 | 南 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100546905.html,62.5,59.01
泡崖三区 南北通透两室 采光充足 精装修手续齐全,单价9984元/平米, | 2室1厅 | 71.12平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100618852.html,71,71.12
西山水库两室南北，婚房装修拎包即住，有固定停车位,单价14286元/平米, | 2室1厅 | 85.4平米 | 东 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100538423.html,122,85.4
绿色家园 2室2厅 82万,单价11261元/平米, | 2室2厅 | 72.82平米 | 东 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100578945.html,82,72.82
"美林园多层洋房,明厅户型,闹中取净,南北通透拎包即住",单价11501元/平米, | 2室1厅 | 73.91平米 | 东 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100617607.html,85,73.91
金二  两室南北  前无遮挡  近76,单价17778元/平米, | 2室1厅 | 49.5平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100568525.html,88,49.5
万科溪之谷 5室2厅 190万,单价11047元/平米, | 5室2厅 | 172平米 | 南 北 | 毛坯 | 无电梯,https://dl.lianjia.com/ershoufang/102100559859.html,190,0
中间楼层，小户型两室两厅，南北通透！,单价13862元/平米, | 2室1厅 | 61.32平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100609050.html,85,61.32
九匹马广场两室  楼层好  装修好,单价11402元/平米, | 2室1厅 | 61.22平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100600743.html,69.8,61.22
甘井子松江小区新上2楼石油房，近地铁近市场诚心出售,单价8842元/平米, | 2室1厅 | 61.64平米 | 西 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100531983.html,54.5,61.64
西山阳光水岸 3室2厅 175万,单价16089元/平米, | 3室2厅 | 108.77平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100583885.html,175,108.77
泡崖五区  客厅开间大 视野开阔 出行方便,单价8935元/平米, | 1室1厅 | 45.89平米 | 南 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100521614.html,41,45.89
加州洋房 3室2厅 268万,单价29861元/平米, | 3室2厅 | 89.75平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100589191.html,268,89.75
第五郡五号地多层洋房 精装修 拎包即住 赠送南北阳台,单价26249元/平米, | 2室1厅 | 86.1平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100576451.html,226,86.1
南北向精装修 超大客厅 无浪费面积 光线充足,单价12997元/平米, | 2室2厅 | 78.87平米 | 东 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100599477.html,102.5,78.87
马栏无坡封闭小区精装修中间楼层,单价17659元/平米, | 2室1厅 | 90.61平米 | 南 北 | 其他 | 有电梯,https://dl.lianjia.com/ershoufang/102100577620.html,160,90.61
泡崖美林园 南北向东明厅 近公园近车站,单价11961元/平米, | 2室1厅 | 72.74平米 | 东南 北 | 简装,https://dl.lianjia.com/ershoufang/102100609625.html,87,72.74
小区中间位置，清水三室南北通厅户型，多层洋房,单价13309元/平米, | 3室2厅 | 90.17平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100600211.html,120,90.17
三室两厅两卫格局，餐厨分离，封闭阳台，视野好无遮挡,单价24887元/平米, | 3室2厅 | 138.63平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100507653.html,345,138.63
国民院子精装修中间楼层南北通透两室户型中间楼层,单价19485元/平米, | 2室1厅 | 74.42平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100556302.html,145,74.42
中冶蓝城南北通厅三室两厅两卫，清水房随意装修,单价12848元/平米, | 3室2厅 | 118.31平米 | 南 北 | 毛坯 | 有电梯,https://dl.lianjia.com/ershoufang/102100170319.html,152,118.31
西山水库万科商圈 鹏德开发南北通厅婚房精装拎包即住,单价15542元/平米, | 2室2厅 | 86.22平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100562573.html,134,86.22
亿达世纪城精装修楼下三室赠送楼上跃层露台诚意售房,单价25000元/平米, | 4室1厅 | 128平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100490427.html,320,0
轻轨3号线 封闭小区 两室 采光视线好,单价12899元/平米, | 1室1厅 | 42.64平米 | 南 | 简装 | 有电梯,https://dl.lianjia.com/ershoufang/102100568599.html,55,42.64
中体奥林匹克花园 多层电梯洋房 清水 南北通厅 客厅大,单价14171元/平米, | 2室2厅 | 88.21平米 | 南 北 | 毛坯 | 有电梯,https://dl.lianjia.com/ershoufang/102100549749.html,125,88.21
地铁二号线 万达广场 汇文 南北同厅 城市印象旁,单价13483元/平米, | 2室2厅 | 83.07平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100566741.html,112,83.07
美林园双南刚需俩室适合3口之家浅色调装修,单价12562元/平米, | 2室1厅 | 61.3平米 | 南 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100589374.html,77,61.3
中冶蓝城E区 3室2厅 136万,单价14325元/平米, | 3室2厅 | 94.94平米 | 南 北 | 毛坯 | 有电梯,https://dl.lianjia.com/ershoufang/102100589673.html,136,94.94
彩虹园 近车站 南北通透 装修保持好,单价11802元/平米, | 2室1厅 | 71.18平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100591151.html,84,71.18
华润置地精装修赠送高档家具，房主未住保持新,单价19806元/平米, | 2室1厅 | 87.35平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100591373.html,173,87.35
小区中间精装三室 采光充足  交通方便,单价19754元/平米, | 4室3厅 | 192.37平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100196346.html,380,192.37
橄榄季小区两室南北中间楼层 装修保持好 视野好,单价21267元/平米, | 2室1厅 | 81.82平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100529309.html,174,81.82
西郊棠梨园 2室2厅 110万,单价12516元/平米, | 2室2厅 | 87.89平米 | 南 北 | 其他,https://dl.lianjia.com/ershoufang/102100605261.html,110,87.89
松江路地铁口 盛世闲庭 精装修 中间楼层 婚房可选,单价15982元/平米, | 2室2厅 | 78.84平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100595633.html,126,78.84
泡崖四区 两室一厅 带小院 近中小 学 公交车站,单价11008元/平米, | 2室1厅 | 70.86平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100578247.html,78,70.86
春田馥园稀有户型，一楼跃层，带小院！,单价23623元/平米, | 4室1厅 | 142.66平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100204933.html,337,142.66
马栏前程商圈 小区前排 南北向 采光好 可打阁楼,单价8735元/平米, | 2室1厅 | 60.68平米 | 东 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100452561.html,53,60.68
标准两室 浅色调装修 阳台在客厅落地窗 近车站市场,单价14168元/平米, | 2室2厅 | 76.23平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100554433.html,108,76.23
西山 中体奥林匹克花园 两室一厅 视野好 电梯房,单价12790元/平米, | 2室1厅 | 82.88平米 | 南 北 | 简装 | 有电梯,https://dl.lianjia.com/ershoufang/102100509001.html,106,82.88
南阳太以打开三面有窗光线极好，近山体公园。,单价13548元/平米, | 2室2厅 | 83.41平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100566284.html,113,83.41
魅力之城 3室1厅 南北通透精装修86平 有钥匙 保持好,单价13845元/平米, | 3室1厅 | 86.68平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100572478.html,120,86.68
三室两厅两卫清水洋房出门方便采光好,单价23331元/平米, | 3室2厅 | 115.73平米 | 南 北 | 毛坯 | 无电梯,https://dl.lianjia.com/ershoufang/102100539352.html,270,115.73
名贵山庄青年公寓 2室2厅 118万,单价17969元/平米, | 2室2厅 | 65.67平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100578960.html,118,65.67
此房满五年唯一，南北通透，三室两厅，大开间,单价13836元/平米, | 3室2厅 | 93.24平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100566326.html,129,93.24
五号地洋房三室两厅两卫 精装修,单价25446元/平米, | 3室2厅 | 130.87平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100533005.html,333,130.87
机场 虹港新居两居室 近大商 地铁 交通便利 急售,单价14014元/平米, | 2室1厅 | 74.93平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100578609.html,105,74.93
此房满五年，中间楼层，无遮挡，本色装修，可以拎包住,单价13190元/平米, | 3室1厅 | 66.72平米 | 东 西 | 简装,https://dl.lianjia.com/ershoufang/102100568671.html,88,66.72
翡翠春城 3室1厅 118万,单价14317元/平米, | 3室1厅 | 82.42平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100576624.html,118,82.42
大纺80中同侧，小户型两室，中间楼层，采光充足,单价18923元/平米, | 2室0厅 | 38.05平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100598226.html,72,38.05
机场两室机场前汇文近万达交通便利配套成熟,单价11016元/平米, | 2室1厅 | 61.73平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100303818.html,68,61.73
小区楼W位置，精装修，拎包住，视野开阔。,单价14122元/平米, | 2室2厅 | 95.6平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100612456.html,135,95.6
鹏辉新世纪 3室2厅 246万,单价18316元/平米, | 3室2厅 | 134.31平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100589096.html,246,134.31
彩虹园 2室1厅 70万,单价10909元/平米, | 2室1厅 | 64.17平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100585144.html,70,64.17
艾维尼小城 2室2厅 143万,单价16874元/平米, | 2室2厅 | 84.75平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100619322.html,143,84.75
大纺八十中壹品天城精装两室室 拎包即住 急售,单价31469元/平米, | 2室2厅 | 84.21平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100587047.html,265,84.21
依云溪谷 上跃阁楼带电梯 视野清爽 南北通透 刚需改善,单价13100元/平米, | 3室1厅 | 85.5平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100587064.html,112,85.5
和兴家园 电梯房南北通透2室 价格便宜 急售,单价15658元/平米, | 2室1厅 | 85.58平米 | 东 南 北 | 简装 | 有电梯,https://dl.lianjia.com/ershoufang/102100592161.html,134,85.58
西街晶品 1室1厅 98万,单价19056元/平米, | 1室1厅 | 51.43平米 | 南 | 简装 | 有电梯,https://dl.lianjia.com/ershoufang/102100476022.html,98,51.43
三跃四 毛坯 标准跃层 景观美丽 36路沿线,单价10469元/平米, | 2室2厅 | 105.08平米 | 南 | 毛坯 | 有电梯,https://dl.lianjia.com/ershoufang/102100496386.html,110,105.08
马栏 彩虹园 南北向两室 带小院 交通方便近车站环境好,单价10333元/平米, | 2室2厅 | 75.49平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100520522.html,78,75.49
精装修 采光好，出门便利，户型规矩，楼层好,单价10250元/平米, | 2室1厅 | 65.37平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100551351.html,67,65.37
泡崖三区南向采光好，交通便利。,单价9939元/平米, | 2室1厅 | 53.33平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100522571.html,53,53.33
"万科商圈,中体奥林匹克花园公寓一楼花园,南北通透",单价8055元/平米, | 2室2厅 | 93.11平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100503814.html,75,93.11
"溪之谷商圈,中体奥林匹克花园二室二厅,南北通透,精装",单价14696元/平米, | 2室2厅 | 83.02平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100468569.html,122,83.02
西山阳光水岸 2室1厅 143.9万,单价15474元/平米, | 2室1厅 | 93平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100504454.html,143.9,0
华南 名贵山庄 2室2厅 南北通透 精装修 送小院,单价15043元/平米, | 2室2厅 | 88.75平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100547733.html,133.5,88.75
甘井子马栏里程巷中间层南向采光好价格适中热点户型,单价8155元/平米, | 1室1厅 | 52.12平米 | 南 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100573010.html,42.5,52.12
芙蓉人家 80中 精装修三室 位置好 多层洋房,单价21398元/平米, | 3室2厅 | 165.91平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100592636.html,355,165.91
华南名贵山庄 精装修 南北通厅 采光好 楼前无遮挡,单价12714元/平米, | 2室2厅 | 103.83平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100491775.html,132,103.83
名贵山庄华丽园 2室2厅 93万,单价9829元/平米, | 2室2厅 | 94.62平米 | 东南 西 | 精装,https://dl.lianjia.com/ershoufang/102100554881.html,93,94.62
西山万科新上 洋房三楼 南北通厅 全明户型 品质小区！,单价13369元/平米, | 2室2厅 | 89.76平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100478025.html,120,89.76
华南北府花园 精装两室南北通厅 南北阳台 中间楼层,单价16650元/平米, | 2室2厅 | 99.1平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100485017.html,165,99.1
新星绿城三期  南北通透 利用空间大 拎包入住随时可看,单价12561元/平米, | 3室1厅 | 70.06平米 | 东 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100514361.html,88,70.06
小高层6楼，南北通厅，视野好。,单价13717元/平米, | 2室1厅 | 91.13平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100553643.html,125,91.13
位置好，多层，视野佳，全天采光，五明。,单价18687元/平米, | 2室2厅 | 88.3平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100567077.html,165,88.3
两室两厅位置好 生活便利 赠送阁楼,单价9732元/平米, | 2室2厅 | 92.48平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100445453.html,90,92.48
逸林派 精装三室拎包即住 全水景 视野好,单价17070元/平米, | 3室2厅 | 102.52平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100512140.html,175,102.52
